Borough,Neighborhood,Latitude,Longitude
North York,Parkwoods,43.7532586,-79.3296565
North York,Victoria Village,43.725882299999995,-79.31557159999998
Downtown Toronto,Harbourfront,43.6542599,-79.3606359
Downtown Toronto,Regent Park,43.6542599,-79.3606359
North York,Lawrence Heights,43.718517999999996,-79.46476329999999
North York,Lawrence Manor,43.718517999999996,-79.46476329999999
Queen's Park,Queen's Park,43.6623015,-79.3894938
Etobicoke,Islington Avenue,43.6678556,-79.53224240000002
Scarborough,Rouge,43.806686299999996,-79.19435340000001
Scarborough,Malvern,43.806686299999996,-79.19435340000001
North York,Don Mills North,43.745905799999996,-79.352188
East York,Woodbine Gardens,43.7063972,-79.309937
East York,Parkview Hill,43.7063972,-79.309937
Downtown Toronto,Ryerson,43.6571618,-79.37893709999999
Downtown Toronto,Garden District,43.6571618,-79.37893709999999
North York,Glencairn,43.709577,-79.44507259999999
Etobicoke,Cloverdale,43.6509432,-79.55472440000001
Etobicoke,Islington,43.6509432,-79.55472440000001
Etobicoke,Martin Grove,43.6509432,-79.55472440000001
Etobicoke,Princess Gardens,43.6509432,-79.55472440000001
Etobicoke,West Deane Park,43.6509432,-79.55472440000001
Scarborough,Highland Creek,43.7845351,-79.16049709999999
Scarborough,Rouge Hill,43.7845351,-79.16049709999999
Scarborough,Port Union,43.7845351,-79.16049709999999
North York,Flemingdon Park,43.72589970000001,-79.340923
North York,Don Mills South,43.72589970000001,-79.340923
East York,Woodbine Heights,43.695343900000005,-79.3183887
York,Humewood-Cedarvale,43.6937813,-79.42819140000002
Etobicoke,Bloordale Gardens,43.6435152,-79.57720079999999
Etobicoke,Eringate,43.6435152,-79.57720079999999
Etobicoke,Markland Wood,43.6435152,-79.57720079999999
Etobicoke,Old Burnhamthorpe,43.6435152,-79.57720079999999
Scarborough,Guildwood,43.7635726,-79.1887115
Scarborough,Morningside,43.7635726,-79.1887115
Scarborough,West Hill,43.7635726,-79.1887115
East Toronto,The Beaches,43.67635739999999,-79.2930312
Downtown Toronto,Berczy Park,43.644770799999996,-79.3733064
York,Caledonia-Fairbanks,43.6890256,-79.453512
Scarborough,Woburn,43.7709921,-79.21691740000001
East York,Leaside,43.7090604,-79.3634517
Downtown Toronto,Central Bay Street,43.6579524,-79.3873826
Downtown Toronto,Christie,43.669542,-79.4225637
Scarborough,Cedarbrae,43.773136,-79.23947609999999
North York,Hillcrest Village,43.8037622,-79.3634517
North York,Bathurst Manor,43.7543283,-79.4422593
North York,Downsview North,43.7543283,-79.4422593
North York,Wilson Heights,43.7543283,-79.4422593
East York,Thorncliffe Park,43.7053689,-79.34937190000001
Downtown Toronto,Adelaide,43.65057120000001,-79.3845675
Downtown Toronto,King,43.65057120000001,-79.3845675
Downtown Toronto,Richmond,43.65057120000001,-79.3845675
West Toronto,Dovercourt Village,43.66900510000001,-79.4422593
West Toronto,Dufferin,43.66900510000001,-79.4422593
Scarborough,Scarborough Village,43.7447342,-79.23947609999999
North York,Fairview,43.7785175,-79.3465557
North York,Henry Farm,43.7785175,-79.3465557
North York,Oriole,43.7785175,-79.3465557
North York,Northwood Park,43.7679803,-79.48726190000001
North York,York University,43.7679803,-79.48726190000001
East York,East Toronto,43.685347,-79.3381065
Downtown Toronto,Harbourfront East,43.6408157,-79.38175229999999
Downtown Toronto,Toronto Islands,43.6408157,-79.38175229999999
Downtown Toronto,Union Station,43.6408157,-79.38175229999999
West Toronto,Little Portugal,43.647926700000006,-79.4197497
West Toronto,Trinity,43.647926700000006,-79.4197497
Scarborough,East Birchmount Park,43.7279292,-79.26202940000002
Scarborough,Ionview,43.7279292,-79.26202940000002
